"lfd","year","PLOT","Status","FAM","SPECIES","COVER","SOURCE"
1683,2016,"C40","spec","Fabaceae","Desmodium tortuosum","+","IS"
1684,2016,"C40","spec","Asteraceae","Bidens pilosa","r","IS"
1685,2016,"C40","spec","Fabaceae","Zornia glochidiata","r","IS"
1687,2016,"C40","spec","Asteraceae","Synedrella nodiflora","r","IS"
1688,2016,"C40","spec","Poaceae","Cenchrus ciliaris","r","NS"
1689,2016,"C41","gen","Poaceae","Andropogon spec.","4","NS"
1690,2016,"C41","spec","Fabaceae","Desmodium tortuosum","+","IS"
1691,2016,"C41","spec","Asteraceae","Bidens bipinnata","+","IS"
1692,2016,"C41","spec","Malvaceae","Sida acuta","+","NS"
1693,2016,"C41","spec","Euphorbiaceae","Euphorbia heterophylla","+","IS"
1695,2016,"C41","spec","Convolvulaceae","Ipomoea purpurea","+","IS"
1696,2016,"C41","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
1697,2016,"C41","spec","Asteraceae","Synedrella nodiflora","+","IS"
1698,2016,"C41","spec","Asteraceae","Ageratum conyzoides","1","IS"
1699,2016,"C41","spec","Fabaceae","Phaseolus lunatus","r","IS"
1701,2016,"C41","spec","Fabaceae","Zornia glochidiata","r","IS"
1705,2016,"C41","spec","Asteraceae","Bidens pilosa","r","IS"
1706,2016,"C41","spec","Poaceae","Cenchrus echinatus","1","IS"
1707,2016,"C42","spec","Euphorbiaceae","Jatropha curcas","1","IS"
1708,2016,"C42","spec","Verbenaceae","Lantana camara","1","IS"
1709,2016,"C42","gen","Poaceae","Andropogon spec.","4","NS"
1711,2016,"C42","spec","Poaceae","Heteropogon contortus","1","NS"
1712,2016,"C42","spec","Poaceae","Dactyloctenium aegyptium","1","NS"
1713,2016,"C42","spec","Poaceae","Chloris pilosa","2","IS"
1714,2016,"C42","spec","Poaceae","Cenchrus echinatus","1","IS"
1715,2016,"C42","spec","Poaceae","Cenchrus ciliaris","+","NS"
1716,2016,"C42","spec","Fabaceae","Desmodium tortuosum","1","IS"
1717,2016,"C42","spec","Asteraceae","Ageratum conyzoides","1","IS"
1719,2016,"C42","spec","Fabaceae","Crotalaria retusa","+","IS"
1720,2016,"C42","spec","Asteraceae","Synedrella nodiflora","+","IS"
1721,2016,"C42","spec","Fabaceae","Rhynchosia minima","r","IS"
1722,2016,"C42","spec","Portulacaceae","Portulaca oleracea","r","IS"
1724,2016,"C42","spec","Euphorbiaceae","Euphorbia scordifolia","r","NS"
1725,2016,"C42","spec","Euphorbiaceae","Euphorbia heterophylla","+","IS"
1726,2016,"C42","spec","Asteraceae","Bidens bipinnata","r","IS"
1727,2016,"C42","spec","Asteraceae","Galinsoga quadriradiata","r","IS"
1728,2016,"C43","gen","Poaceae","Andropogon spec.","4","NS"
1729,2016,"C43","spec","Fabaceae","Crotalaria retusa","1","IS"
1730,2016,"C43","spec","Asteraceae","Galinsoga quadriradiata","+","IS"
1731,2016,"C43","spec","Verbenaceae","Lantana camara","r","IS"
1732,2016,"C43","spec","Fabaceae","Desmodium tortuosum","+","IS"
1733,2016,"C43","spec","Fabaceae","Rhynchosia minima","r","IS"
1734,2016,"C43","spec","Poaceae","Dactyloctenium aegyptium","r","NS"
1735,2016,"C43","spec","Fabaceae","Sesbania sesban","r","IS"
1736,2016,"C44","spec","Caryophyllaceae","Polycarpaea gayi","1","NS"
1738,2016,"C44","spec","Convolvulaceae","Ipomoea pes-caprae","1","NS"
1739,2016,"C44","spec","Poaceae","Dactyloctenium aegyptium","r","NS"
1740,2016,"C44","spec","Convallariaceae","Asparagus squarrosus","+","NS"
1742,2016,"C45","spec","Caryophyllaceae","Polycarpaea gayi","+","NS"
1743,2016,"C45","spec","Convallariaceae","Asparagus squarrosus","1","NS"
1744,2016,"C45","spec","Poaceae","Dactyloctenium aegyptium","r","NS"
1745,2016,"C46","gen","Poaceae","Andropogon spec.","+","NS"
1746,2016,"C46","spec","Apiaceae","Tornabenea humilis","1","NS"
1747,2016,"C46","spec","Cyperaceae","Cyperus maritimus","+","NS"
1748,2016,"C46","spec","Caryophyllaceae","Polycarpaea gayi","+","NS"
1749,2016,"C46","spec","Euphorbiaceae","Euphorbia scordifolia","r","NS"
1750,2016,"C46","spec","Convolvulaceae","Ipomoea pes-caprae","1","NS"
1751,2016,"C47","spec","Convolvulaceae","Ipomoea pes-caprae","1","NS"
1752,2016,"C47","spec","Cyperaceae","Cyperus maritimus","1","NS"
1753,2016,"C47","gen","Poaceae","Andropogon spec.","1","NS"
1754,2016,"C47","spec","Apiaceae","Tornabenea humilis","r","NS"
1755,2016,"C47","spec","Caryophyllaceae","Polycarpaea gayi","1","NS"
1757,2016,"C02","spec","Lamiaceae","Lavandula rotundifolia","2","NS"
1759,2016,"D01","spec","Asteraceae","Bidens bipinnata","2","IS"
1760,2016,"D01","spec","Verbenaceae","Lantana camara","1","IS"
1761,2016,"D01","spec","Asteraceae","Bidens pilosa","1","IS"
1762,2016,"D01","spec","Fabaceae","Desmodium tortuosum","1","IS"
1763,2016,"D01","spec","Agavaceae","Furcraea foetida","1","IS"
1764,2016,"D01","spec","Poaceae","Dactyloctenium aegyptium","1","NS"
1765,2016,"D01","gen","Poaceae","Digitaria ciliaris","2","IS"
1766,2016,"D01","spec","Fabaceae","Desmodium tortuosum","1","IS"
1768,2016,"D01","spec","Fabaceae","Sesbania sesban","r","IS"
1769,2016,"D01","spec","Cyperaceae","Cyperus esculentus","+","IS"
1770,2016,"D01","gen","Poaceae","Andropogon spec.","2","NS"
1770.5,2016,"D01","spec","Convolvulaceae","Ipomoea purpurea","+","IS"
1771,2016,"D01","spec","Convolvulaceae","Ipomoea purpurea","+","IS"
1772,2016,"D01","spec","Fabaceae","Rhynchosia memnonia","1","NS"
1775,2016,"D01","spec","Fabaceae","Zornia glochidiata","+","IS"
1776,2016,"D01","spec","Poaceae","Setaria pumila","+","IS"
1777,2016,"D01","spec","Fabaceae","Tephrosia bracteolata","+","NS"
1779,2016,"D01","spec","Asteraceae","Acanthospermum hispidum","r","IS"
1780,2016,"D01","spec","Asphodelaceae","Aloe vera","r","IS"
1782,2016,"D02","spec","Fabaceae","Sesbania sesban","r","IS"
1783,2016,"D02","spec","Asteraceae","Bidens pilosa","1","IS"
1785,2016,"D02","spec","Convolvulaceae","Ipomoea purpurea","+","IS"
1786,2016,"D02","spec","Verbenaceae","Lantana camara","r","IS"
1787,2016,"D02","spec","Asteraceae","Acanthospermum hispidum","+","IS"
1788,2016,"D02","spec","Poaceae","Hyparrhenia hirta","2","NS"
1789,2016,"D02","spec","Poaceae","Setaria pumila","1","IS"
1790,2016,"D02","spec","Euphorbiaceae","Euphorbia heterophylla","1","IS"
1793,2016,"D02","spec","Asteraceae","Bidens bipinnata","2","IS"
1794,2016,"D02","spec","Fabaceae","Desmodium tortuosum","1","IS"
1795,2016,"D02","spec","Fabaceae","Stylosanthes fruticosa","2","IS"
1796,2016,"D02","spec","Fabaceae","Indigofera colutea","1","NS"
1801,2016,"D02","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
1802,2016,"D02","spec","Fabaceae","Rhynchosia minima","1","IS"
1806,2016,"D03","spec","Solanaceae","Nicandra physalodes","1","IS"
1807,2016,"D03","spec","Euphorbiaceae","Euphorbia heterophylla","1","IS"
1808,2016,"D03","spec","Poaceae","Chloris pilosa","1","IS"
1809,2016,"D03","spec","Asteraceae","Bidens bipinnata","3","IS"
1810,2016,"D03","spec","Convolvulaceae","Ipomoea purpurea","1","IS"
1811,2016,"D03","spec","Fabaceae","Tephrosia bracteolata","1","NS"
1812,2016,"D03","spec","Asteraceae","Galinsoga quadriradiata","r","IS"
1813,2016,"D03","spec","Poaceae","Cenchrus ciliaris","+","NS"
1814,2016,"D03","spec","Amaranthaceae","Amaranthus spinosus","1","IS"
1815,2016,"D03","spec","Asteraceae","Bidens pilosa","2","IS"
1816,2016,"D03","spec","Verbenaceae","Lantana camara","2","IS"
1817,2016,"D03","spec","Poaceae","Arthraxon lancifolius","1","NS"
1819,2016,"D03","spec","Portulacaceae","Portulaca oleracea","r","IS"
1821,2016,"D03","spec","Oxalidaceae","Oxalis corniculata","r","IS"
1822,2016,"D03","spec","Euphorbiaceae","Euphorbia hyssopifolia","+","IS"
1824,2016,"D03","spec","Euphorbiaceae","Jatropha curcas","+","IS"
1825,2016,"D03","spec","Asteraceae","Ageratum conyzoides","1","IS"
1826,2016,"D03","spec","Lamiaceae","Lavandula rotundifolia","+","NS"
1828,2016,"D03","spec","Commelinaceae","Commelina benghalensis","r","IS"
1831,2016,"D03","spec","Rubiaceae","Oldenlandia herbacea","r","NS"
1832,2016,"D03","spec","Caricaceae","Carica papaya","r","IS"
1833,2016,"D03","spec","Pteridaceae","Pteris vittata","r","NS"
1834,2016,"D03","spec","Asteraceae","Sonchus oleraceus","r","IS"
1844,2016,"D04","spec","Asteraceae","Acanthospermum hispidum","r","IS"
1845,2016,"D04","spec","Asteraceae","Bidens bipinnata","1","IS"
1846,2016,"D04","spec","Asteraceae","Bidens pilosa","1","IS"
1847,2016,"D04","spec","Euphorbiaceae","Euphorbia heterophylla","1","IS"
1848,2016,"D04","gen","Poaceae","Andropogon spec.","2","NS"
1849,2016,"D04","spec","Convolvulaceae","Ipomoea purpurea","1","IS"
1851,2016,"D04","spec","Fabaceae","Desmodium tortuosum","2","IS"
1853,2016,"D04","spec","Fabaceae","Cajanus cajan","+","IS"
1854,2016,"D04","spec","Poaceae","Dactyloctenium aegyptium","1","NS"
1855,2016,"D04","spec","Fabaceae","Zornia glochidiata","r","IS"
1859,2016,"D04","spec","Lamiaceae","Hyptis pectinata","+","IS"
1860,2016,"D04","spec","Asteraceae","Galinsoga quadriradiata","2","IS"
1861,2016,"D04","spec","Asteraceae","Bidens pilosa","+","IS"
1864,2016,"D05","spec","Fabaceae","Desmodium tortuosum","2","IS"
1865,2016,"D05","spec","Poaceae","Cenchrus ciliaris","1","NS"
1866,2016,"D05","gen","Poaceae","Andropogon spec.","2","NS"
1867,2016,"D05","spec","Convolvulaceae","Ipomoea purpurea","+","IS"
1868,2016,"D05","spec","Solanaceae","Nicotiana glauca","1","IS"
1869,2016,"D05","spec","Fabaceae","Desmodium tortuosum","1","IS"
1870,2016,"D05","spec","Euphorbiaceae","Chamaesyce hirta","+","IS"
1871,2016,"D05","spec","Fabaceae","Rhynchosia minima","2","IS"
1872,2016,"D05","spec","Poaceae","Dactyloctenium aegyptium","1","NS"
1873,2016,"D05","spec","Asteraceae","Bidens bipinnata","1","IS"
1874,2016,"D05","spec","Fabaceae","Zornia glochidiata","+","IS"
1876,2016,"D05","spec","Fabaceae","Crotalaria retusa","r","IS"
1878,2016,"D05","spec","Fabaceae","Lotus purpureus","3","NS"
1882,2016,"D05","spec","Fabaceae","Phaseolus lunatus","r","IS"
1884,2016,"D05","spec","Nyctaginaceae","Boerhavia diffusa","+","IS"
1887,2016,"D06","spec","Fabaceae","Sesbania sesban","+","IS"
1888,2016,"D06","spec","Verbenaceae","Lantana camara","2","IS"
1889,2016,"D06","gen","Poaceae","Andropogon spec.","4","NS"
1891,2016,"D06","spec","Asteraceae","Bidens bipinnata","3","IS"
1893,2016,"D06","spec","Euphorbiaceae","Euphorbia heterophylla","1","IS"
1894,2016,"D06","spec","Fabaceae","Rhynchosia minima","1","IS"
1895,2016,"D06","spec","Fabaceae","Phaseolus lunatus","r","IS"
1897,2016,"D06","spec","Poaceae","Dactyloctenium aegyptium","1","NS"
1899,2016,"D06","spec","Poaceae","Chloris pilosa","+","IS"
1901,2016,"D06","spec","Cyperaceae","Cyperus esculentus","r","IS"
1902,2016,"D06","spec","Poaceae","Heteropogon contortus","r","NS"
1903,2016,"D06","spec","Fabaceae","Cajanus cajan","r","IS"
1904,2016,"D06","spec","Poaceae","Cenchrus ciliaris","1","NS"
1907,2016,"D07","gen","Poaceae","Andropogon spec.","3","NS"
1908,2016,"D07","spec","Agavaceae","Furcraea foetida","+","IS"
1910,2016,"D07","spec","Fabaceae","Sesbania sesban","1","IS"
1912,2016,"D07","spec","Asteraceae","Bidens bipinnata","+","IS"
1913,2016,"D07","spec","Fabaceae","Rhynchosia minima","1","IS"
1914,2016,"D07","spec","Tiliaceae","Corchorus tridens","r","IS"
1916,2016,"D07","spec","Poaceae","Cenchrus ciliaris","1","NS"
1917,2016,"D07","spec","Euphorbiaceae","Euphorbia heterophylla","1","IS"
1919,2016,"D07","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
1920,2016,"D07","spec","Fabaceae","Cassia mimoides","r","IS"
1923,2016,"D07","spec","Fabaceae","Alysicarpus ovalifolius","+","IS"
1924,2016,"D08","gen","Poaceae","Andropogon spec.","5","NS"
1926,2016,"D08","spec","Poaceae","Chloris pilosa","+","IS"
1931,2016,"D08","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
1933,2016,"D08","spec","Asteraceae","Bidens bipinnata","+","IS"
1935,2016,"D08","spec","Euphorbiaceae","Euphorbia heterophylla","r","IS"
1936,2016,"D08","spec","Commelinaceae","Commelina benghalensis","r","IS"
1937,2016,"D08","spec","Convolvulaceae","Ipomoea purpurea","r","IS"
1938,2016,"D08","spec","Fabaceae","Sesbania sesban","+","IS"
1942,2016,"D08","spec","Cyperaceae","Cyperus esculentus","+","IS"
1945,2016,"D08","spec","Amaranthaceae","Achyranthes aspera","r","IS"
1946,2016,"D08","spec","Nyctaginaceae","Boerhavia diffusa","+","IS"
1948,2016,"D09","spec","Poaceae","Dactyloctenium aegyptium","3","NS"
1949,2016,"D09","spec","Solanaceae","Nicotiana glauca","2","IS"
1951,2016,"D09","spec","Euphorbiaceae","Euphorbia prostrata","+","IS"
1952,2016,"D09","spec","Boraginaceae","Heliotropium ramosissimum","+","NS"
1955,2016,"D09","spec","Fabaceae","Sesbania sesban","r","IS"
1957,2016,"D09","spec","Asteraceae","Conyza bonariensis","+","IS"
1958,2016,"D09","spec","Poaceae","Aristida adscensionis","+","NS"
1959,2016,"D09","spec","Asteraceae","Sonchus daltonii","+","NS"
1960,2016,"D09","spec","Amaranthaceae","Alternanthera caracasana","1","IS"
1966,2016,"D10","spec","Poaceae","Cenchrus ciliaris","1","NS"
1967,2016,"D10","spec","Poaceae","Dactyloctenium aegyptium","2","NS"
1968,2016,"D10","gen","Poaceae","Andropogon spec.","2","NS"
1970,2016,"D10","spec","Poaceae","Chloris pilosa","r","IS"
1972,2016,"D10","spec","Solanaceae","Nicotiana glauca","+","IS"
1974,2016,"D10","spec","Fabaceae","Sesbania sesban","+","IS"
1981,2016,"D11","spec","Commelinaceae","Commelina benghalensis","+","IS"
1984,2016,"D11","spec","Asteraceae","Bidens bipinnata","3","IS"
1985,2016,"D11","spec","Asteraceae","Bidens pilosa","3","IS"
1987,2016,"D11","spec","Euphorbiaceae","Euphorbia heterophylla","2","IS"
1988,2016,"D11","spec","Convolvulaceae","Ipomoea purpurea","2","IS"
1989,2016,"D11","spec","Fabaceae","Desmodium tortuosum","2","IS"
1991,2016,"D11","spec","Verbenaceae","Lantana camara","1","IS"
1992,2016,"D11","spec","Fabaceae","Desmodium tortuosum","+","IS"
1993,2016,"D11","spec","Fabaceae","Cajanus cajan","r","IS"
1996,2016,"D11","spec","Poaceae","Arthraxon lancifolius","1","NS"
1998,2016,"D11","spec","Athyriaceae","Hypodematium crenatum","1","NS"
1999,2016,"D11","spec","Malvaceae","Sida acuta","r","NS"
2002,2016,"D12","spec","Athyriaceae","Hypodematium crenatum","r","NS"
2004,2016,"D12","spec","Euphorbiaceae","Euphorbia heterophylla","1","IS"
2005,2016,"D12","spec","Asteraceae","Bidens bipinnata","3","IS"
2006,2016,"D12","spec","Asteraceae","Bidens pilosa","3","IS"
2007,2016,"D12","spec","Convolvulaceae","Ipomoea purpurea","1","IS"
2008,2016,"D12","spec","Verbenaceae","Lantana camara","2","IS"
2011,2016,"D12","spec","Poaceae","Arthraxon lancifolius","3","NS"
2012,2016,"D12","spec","Fabaceae","Desmodium tortuosum","1","IS"
2013,2016,"D12","spec","Convolvulaceae","Ipomoea purpurea","1","IS"
2014,2016,"D12","spec","Solanaceae","Nicandra physalodes","r","IS"
2015,2016,"D12","spec","Amaranthaceae","Achyranthes aspera","1","IS"
2016,2016,"D12","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
2017,2016,"D12","spec","Lamiaceae","Hyptis pectinata","1","IS"
2018,2016,"D12","spec","Asteraceae","Sonchus oleraceus","r","IS"
2020,2016,"D12","spec","Malvaceae","Sida acuta","+","NS"
2021,2016,"D13","spec","Euphorbiaceae","Jatropha curcas","2","IS"
2022,2016,"D13","spec","Asteraceae","Bidens bipinnata","5","IS"
2026,2016,"D13","spec","Euphorbiaceae","Chamaesyce hirta","1","IS"
2027,2016,"D13","spec","Convolvulaceae","Ipomoea purpurea","2","IS"
2028,2016,"D13","spec","Euphorbiaceae","Euphorbia heterophylla","+","IS"
2029,2016,"D13","spec","Cyperaceae","Cyperus esculentus","1","IS"
2030,2016,"D13","spec","Amaranthaceae","Achyranthes aspera","1","IS"
2031,2016,"D13","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
2035,2016,"D14","spec","Papaveraceae","Argemone mexicana","+","IS"
2036,2016,"D14","spec","Euphorbiaceae","Chamaesyce hirta","1","IS"
2037,2016,"D14","spec","Asteraceae","Zinnia pauciflora","1","IS"
2038,2016,"D14","spec","Apiaceae","Tornabenea tenuissima","+","NS"
2039,2016,"D14","spec","Fabaceae","Sesbania sesban","1","IS"
2041,2016,"D14","spec","Asteraceae","Bidens bipinnata","3","IS"
2042,2016,"D14","spec","Fabaceae","Zornia glochidiata","+","IS"
2043,2016,"D14","spec","Apiaceae","Tornabenea tenuissima","r","NS"
2049,2016,"D15","spec","Asteraceae","Zinnia pauciflora","2","IS"
2051,2016,"D15","spec","Euphorbiaceae","Chamaesyce hirta","1","IS"
2053,2016,"D15","spec","Asteraceae","Bidens bipinnata","2","IS"
2055,2016,"D15","spec","Poaceae","Dactyloctenium aegyptium","1","NS"
2056,2016,"D15","spec","Convolvulaceae","Ipomoea purpurea","r","IS"
2058,2016,"D15","spec","Poaceae","Aristida funiculata","1","NS"
2059,2016,"D15","spec","Poaceae","Cenchrus ciliaris","1","NS"
2061,2016,"D15","spec","Verbenaceae","Lantana camara","+","IS"
2063,2016,"D15","spec","Portulacaceae","Portulaca oleracea","+","IS"
2064,2016,"D15","spec","Fabaceae","Zornia glochidiata","1","IS"
2066,2016,"D15","spec","Euphorbiaceae","Euphorbia prostrata","r","IS"
2068,2016,"D15","spec","Poaceae","Aristida adscensionis","+","NS"
2069,2016,"D15","spec","Fabaceae","Stylosanthes fruticosa","2","IS"
2070,2016,"D16","spec","Poaceae","Cenchrus ciliaris","3","NS"
2072,2016,"D16","spec","Asteraceae","Zinnia pauciflora","+","IS"
2074,2016,"D16","spec","Asteraceae","Bidens bipinnata","3","IS"
2075,2016,"D16","spec","Fabaceae","Desmodium tortuosum","1","IS"
2079,2016,"D16","spec","Poaceae","Aristida adscensionis","r","NS"
2080,2016,"D16","spec","Fabaceae","Sesbania sesban","+","IS"
2083,2016,"D16","spec","Portulacaceae","Portulaca oleracea","r","IS"
2084,2016,"D16","spec","Euphorbiaceae","Chamaesyce hirta","1","IS"
2086,2016,"D16","spec","Euphorbiaceae","Euphorbia heterophylla","r","IS"
2089,2016,"D17","spec","Amaranthaceae","Amaranthus spinosus","r","IS"
2091,2016,"D17","spec","Convolvulaceae","Ipomoea purpurea","2","IS"
2092,2016,"D17","spec","Asteraceae","Zinnia pauciflora","1","IS"
2093,2016,"D17","spec","Fabaceae","Indigofera colutea","3","NS"
2094,2016,"D17","spec","Poaceae","Cenchrus ciliaris","2","NS"
2095,2016,"D17","spec","Poaceae","Dactyloctenium aegyptium","2","NS"
2096,2016,"D17","spec","Asteraceae","Bidens pilosa","2","IS"
2097,2016,"D17","spec","Asteraceae","Bidens bipinnata","2","IS"
2098,2016,"D17","spec","Fabaceae","Desmodium tortuosum","1","IS"
2101,2016,"D17","spec","Euphorbiaceae","Euphorbia heterophylla","1","IS"
2108,2016,"D18","spec","Verbenaceae","Lantana camara","4","IS"
2109,2016,"D18","spec","Convolvulaceae","Ipomoea purpurea","2","IS"
2111,2016,"D18","spec","Asteraceae","Bidens bipinnata","1","IS"
2112,2016,"D18","spec","Asteraceae","Bidens pilosa","1","IS"
2113,2016,"D18","spec","Fabaceae","Indigofera colutea","+","NS"
2114,2016,"D18","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
2116,2016,"D18","spec","Fabaceae","Desmodium tortuosum","+","IS"
2117,2016,"D18","spec","Poaceae","Cenchrus ciliaris","1","NS"
2121,2016,"D18","spec","Fabaceae","Zornia glochidiata","+","IS"
2124,2016,"D19","spec","Fabaceae","Phaseolus lunatus","+","IS"
2125,2016,"D19","spec","Poaceae","Cenchrus ciliaris","1","NS"
2126,2016,"D19","spec","Asteraceae","Bidens bipinnata","1","IS"
2127,2016,"D19","spec","Rubiaceae","Borreria verticillata","1","IS"
2128,2016,"D19","spec","Convolvulaceae","Ipomoea purpurea","1","IS"
2129,2016,"D19","spec","Fabaceae","Indigofera colutea","2","NS"
2131,2016,"D19","spec","Asteraceae","Bidens pilosa","2","IS"
2133,2016,"D19","spec","Lamiaceae","Satureja forbesii","+","NS"
2134,2016,"D19","spec","Verbenaceae","Lantana camara","r","IS"
2137,2016,"D19","spec","Fabaceae","Zornia glochidiata","1","IS"
2138,2016,"D19","spec","Fabaceae","Cassia mimoides","r","IS"
2140,2016,"D19","spec","Fabaceae","Stylosanthes fruticosa","1","IS"
2143,2016,"D20","spec","Convolvulaceae","Ipomoea purpurea","2","IS"
2145,2016,"D20","spec","Asteraceae","Bidens pilosa","2","IS"
2146,2016,"D20","spec","Asteraceae","Bidens bipinnata","3","IS"
2147,2016,"D20","spec","Fabaceae","Cassia mimoides","1","IS"
2148,2016,"D20","spec","Cyperaceae","Cyperus esculentus","1","IS"
2149,2016,"D20","spec","Poaceae","Cenchrus ciliaris","1","NS"
2152,2016,"D20","spec","Fabaceae","Tephrosia bracteolata","1","NS"
2154,2016,"D21","spec","Asteraceae","Bidens bipinnata","1","IS"
2155,2016,"D21","spec","Asteraceae","Bidens pilosa","1","IS"
2159,2016,"D21","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
2161,2016,"D21","spec","Fabaceae","Cassia mimoides","+","IS"
2162,2016,"D21","spec","Convolvulaceae","Ipomoea purpurea","r","IS"
2163,2016,"D21","spec","Euphorbiaceae","Euphorbia heterophylla","+","IS"
2166,2016,"D22","spec","Asteraceae","Bidens bipinnata","1","IS"
2167,2016,"D22","spec","Asteraceae","Bidens pilosa","1","IS"
2168,2016,"D22","spec","Fabaceae","Desmodium tortuosum","2","IS"
2169,2016,"D22","spec","Fabaceae","Cassia mimoides","1","IS"
2174,2016,"D22","spec","Cyperaceae","Fimbristylis hispidula","1","IS"
2175,2016,"D22","spec","Poaceae","Cyperus amabilis","1","NS"
2176,2016,"D23","spec","Asteraceae","Bidens bipinnata","3","IS"
2177,2016,"D23","spec","Asteraceae","Bidens pilosa","1","IS"
2179,2016,"D23","spec","Fabaceae","Desmodium tortuosum","1","IS"
2180,2016,"D23","spec","Verbenaceae","Lantana camara","2","IS"
2181,2016,"D23","spec","Poaceae","Dactyloctenium aegyptium","1","NS"
2183,2016,"D23","spec","Fabaceae","Stylosanthes fruticosa","1","IS"
2185,2016,"D23","spec","Convolvulaceae","Ipomoea purpurea","1","IS"
2186,2016,"D23","spec","Fabaceae","Desmodium tortuosum","1","IS"
2187,2016,"D23","spec","Fabaceae","Zornia glochidiata","1","IS"
2188,2016,"D23","spec","Poaceae","Cenchrus ciliaris","1","NS"
2189,2016,"D23","spec","Cyperaceae","Cyperus esculentus","+","IS"
2195,2016,"D23","spec","Fabaceae","Cassia mimoides","+","IS"
2196,2016,"D24","spec","Poaceae","Cenchrus ciliaris","1","NS"
2197,2016,"D24","spec","Fabaceae","Desmodium tortuosum","1","IS"
2201,2016,"D24","spec","Asteraceae","Bidens bipinnata","1","IS"
2202,2016,"D24","spec","Asteraceae","Bidens pilosa","+","IS"
2203,2016,"D24","spec","Poaceae","Dactyloctenium aegyptium","1","NS"
2204,2016,"D24","spec","Fabaceae","Tephrosia bracteolata","+","NS"
2205,2016,"D24","spec","Asteraceae","Zinnia pauciflora","2","IS"
2206,2016,"D24","spec","Fabaceae","Zornia glochidiata","1","IS"
2208,2016,"D24","spec","Cyperaceae","Cyperus esculentus","+","IS"
2209,2016,"D24","spec","Fabaceae","Desmodium tortuosum","2","IS"
2214,2016,"D24","spec","Fabaceae","Desmodium tortuosum","1","IS"
2217,2016,"D24","spec","Fabaceae","Indigofera colutea","2","NS"
2220,2016,"D25","spec","Poaceae","Cenchrus ciliaris","4","NS"
2223,2016,"D25","spec","Asteraceae","Bidens bipinnata","1","IS"
2224,2016,"D25","spec","Asteraceae","Bidens pilosa","1","IS"
2225,2016,"D25","spec","Poaceae","Arthraxon lancifolius","1","NS"
2226,2016,"D25","spec","Asteraceae","Acanthospermum hispidum","r","IS"
2227,2016,"D25","spec","Lamiaceae","Satureja forbesii","+","NS"
2228,2016,"D25","spec","Lamiaceae","Lavandula rotundifolia","r","NS"
2229,2016,"D25","spec","Fabaceae","Indigofera colutea","2","NS"
2230,2016,"D25","spec","Fabaceae","Stylosanthes fruticosa","1","IS"
2234,2016,"D25","spec","Asteraceae","Ageratum conyzoides","r","IS"
2236,2016,"D25","spec","Cyperaceae","Cyperus esculentus","+","IS"
2238,2016,"D26","spec","Fabaceae","Stylosanthes fruticosa","2","IS"
2239,2016,"D26","spec","Fabaceae","Desmodium tortuosum","2","IS"
2242,2016,"D26","spec","Poaceae","Dactyloctenium aegyptium","1","NS"
2243,2016,"D26","spec","Fabaceae","Tephrosia bracteolata","1","NS"
2245,2016,"D26","spec","Poaceae","Cenchrus ciliaris","3","NS"
2246,2016,"D26","spec","Fabaceae","Desmodium tortuosum","2","IS"
2247,2016,"D26","spec","Convolvulaceae","Ipomoea purpurea","+","IS"
2248,2016,"D26","spec","Asteraceae","Bidens bipinnata","2","IS"
2249,2016,"D26","spec","Asteraceae","Bidens pilosa","1","IS"
2252,2016,"D26","spec","Fabaceae","Crotalaria retusa","r","IS"
2254,2016,"D27","spec","Asteraceae","Bidens pilosa","1","IS"
2255,2016,"D27","spec","Asteraceae","Bidens bipinnata","1","IS"
2257,2016,"D27","spec","Poaceae","Cenchrus ciliaris","3","NS"
2259,2016,"D27","spec","Fabaceae","Stylosanthes fruticosa","2","IS"
2260,2016,"D27","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
2261,2016,"D27","spec","Asteraceae","Galinsoga quadriradiata","+","IS"
2262,2016,"D27","spec","Fabaceae","Tephrosia bracteolata","1","NS"
2263,2016,"D27","spec","Convolvulaceae","Ipomoea purpurea","r","IS"
2266,2016,"D27","spec","Fabaceae","Desmodium tortuosum","3","IS"
2267,2016,"D27","spec","Fabaceae","Desmodium tortuosum","3","IS"
2269,2016,"D28","spec","Fabaceae","Stylosanthes fruticosa","2","IS"
2271,2016,"D28","spec","Asteraceae","Bidens pilosa","+","IS"
2272,2016,"D28","spec","Asteraceae","Bidens bipinnata","+","IS"
2273,2016,"D28","spec","Fabaceae","Desmodium tortuosum","1","IS"
2274,2016,"D28","spec","Poaceae","Cenchrus ciliaris","1","NS"
2275,2016,"D28","spec","Fabaceae","Desmodium tortuosum","2","IS"
2276,2016,"D28","spec","Asteraceae","Galinsoga quadriradiata","+","IS"
2277,2016,"D28","spec","Poaceae","Dactyloctenium aegyptium","1","NS"
2278,2016,"D28","spec","Fabaceae","Indigofera colutea","r","NS"
2283,2016,"D29","spec","Fabaceae","Cajanus cajan","1","IS"
